equity,domestic,rule,rule_label,rate,has_rate,assumed_return,has_assumed_return,label,front_load,reads_mortality,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.9,0.1,constant_real,constant_real,0.04,True,,False,"constant_real @ 4.0%, 90% equity / 10% domestic",0.04,False,1.091160786759673,1.1188531072202466,0.08388,0.040663524314360155,1.535764345309754
0.9,0.1,constant_real,constant_real,0.045,True,,False,"constant_real @ 4.5%, 90% equity / 10% domestic",0.045,False,1.0959968580950894,1.140841879072846,0.1416,0.07028383570490569,1.5849371589830625
0.9,0.1,constant_real,constant_real,0.05,True,,False,"constant_real @ 5.0%, 90% equity / 10% domestic",0.05,False,1.0748078069335818,1.1391897729058438,0.21416,0.11063987966625387,1.62758131174507
0.9,0.1,constant_real,constant_real,0.06,True,,False,"constant_real @ 6.0%, 90% equity / 10% domestic",0.06,False,0.9969358525055065,1.083220378680961,0.3668,0.20920292778376257,1.6917717111921005
0.9,0.1,constant_real,constant_real,0.07,True,,False,"constant_real @ 7.0%, 90% equity / 10% domestic",0.07,False,0.9174822816890426,1.0045980459256683,0.516,0.3183404746641818,1.7295551544506653
0.9,0.1,constant_real,constant_real,0.08,True,,False,"constant_real @ 8.0%, 90% equity / 10% domestic",0.08,False,0.8518009700648106,0.9318416503823908,0.65708,0.43172845309830443,1.7412779420556599
0.9,0.1,constant_real,constant_real,0.09,True,,False,"constant_real @ 9.0%, 90% equity / 10% domestic",0.09,False,0.8011035206274197,0.8719756688318115,0.7718,0.5379826916770295,1.7322036087226376
0.9,0.1,constant_real,constant_real,0.1,True,,False,"constant_real @ 10.0%, 90% equity / 10% domestic",0.1,False,0.7630262605416026,0.8251959813399662,0.8574,0.6299823195788573,1.710838962320871
0.9,0.1,constant_real,constant_real,0.12,True,,False,"constant_real @ 12.0%, 90% equity / 10% domestic",0.12,False,0.7117803050105912,0.7601922082919343,0.9538,0.7642812466963439,1.6574706215672448
0.9,0.1,constant_percent,constant_percent,0.03,True,,False,"constant_percent @ 3.0%, 90% equity / 10% domestic",0.03,False,1.1056514871795013,1.0986124182864252,0.0,0.0,1.7362189942291568
0.9,0.1,constant_percent,constant_percent,0.035,True,,False,"constant_percent @ 3.5%, 90% equity / 10% domestic",0.035,False,1.147520833059497,1.1440922489165533,0.0,0.0,1.781591953567419
0.9,0.1,constant_percent,constant_percent,0.04,True,,False,"constant_percent @ 4.0%, 90% equity / 10% domestic",0.04,False,1.1823824692696907,1.183365297196053,0.0,0.0,1.8155373831170758
0.9,0.1,constant_percent,constant_percent,0.045,True,,False,"constant_percent @ 4.5%, 90% equity / 10% domestic",0.045,False,1.2107612361548825,1.2168735016810759,0.0,0.0,1.8399947334121507
0.9,0.1,constant_percent,constant_percent,0.05,True,,False,"constant_percent @ 5.0%, 90% equity / 10% domestic",0.05,False,1.2330974904992118,1.2449639753361998,0.0,0.0,1.856615375136253
0.9,0.1,constant_percent,constant_percent,0.06,True,,False,"constant_percent @ 6.0%, 90% equity / 10% domestic",0.06,False,1.261245588035174,1.2860573965622384,0.0,0.0,1.871744083113765
0.9,0.1,constant_percent,constant_percent,0.07,True,,False,"constant_percent @ 7.0%, 90% equity / 10% domestic",0.07,False,1.2700176302313617,1.3088546322606953,0.0,0.0,1.8697542888364875
0.9,0.1,constant_percent,constant_percent,0.08,True,,False,"constant_percent @ 8.0%, 90% equity / 10% domestic",0.08,False,1.2627461500337605,1.3156280101864903,0.0,0.0,1.8569205647529672
0.9,0.1,constant_percent,constant_percent,0.09,True,,False,"constant_percent @ 9.0%, 90% equity / 10% domestic",0.09,False,1.242888569028043,1.308859428183835,0.0,0.0,1.8376417169523669
0.9,0.1,constant_percent,constant_percent,0.1,True,,False,"constant_percent @ 10.0%, 90% equity / 10% domestic",0.1,False,1.2138355593981596,1.2911921121846508,0.0,0.0,1.8149503854504472
0.9,0.1,constant_percent,constant_percent,0.12,True,,False,"constant_percent @ 12.0%, 90% equity / 10% domestic",0.12,False,1.1401186364368585,1.2336436289538122,0.0,0.0,1.7668093588390366
0.9,0.1,guyton_klinger,guyton_klinger,0.03,True,,False,"guyton_klinger @ 3.0%, 90% equity / 10% domestic",0.03,False,1.047819131633943,1.04352853237809,0.0,0.0,1.6155411413832146
0.9,0.1,guyton_klinger,guyton_klinger,0.035,True,,False,"guyton_klinger @ 3.5%, 90% equity / 10% domestic",0.035,False,1.0912478625172282,1.0894834157153936,4e-05,1.1258300121115244e-05,1.6718601319262052
0.9,0.1,guyton_klinger,guyton_klinger,0.04,True,,False,"guyton_klinger @ 4.0%, 90% equity / 10% domestic",0.04,False,1.1296505777009558,1.1310463553997772,8e-05,2.405979171076309e-05,1.7199021853511434
0.9,0.1,guyton_klinger,guyton_klinger,0.045,True,,False,"guyton_klinger @ 4.5%, 90% equity / 10% domestic",0.045,False,1.1630702698576412,1.1681752906388292,0.0002,5.797569462062089e-05,1.7596896190904598
0.9,0.1,guyton_klinger,guyton_klinger,0.05,True,,False,"guyton_klinger @ 5.0%, 90% equity / 10% domestic",0.05,False,1.1919517357720941,1.2013058341477447,0.00048,0.0001400626667291177,1.7927888057586276
0.9,0.1,guyton_klinger,guyton_klinger,0.06,True,,False,"guyton_klinger @ 6.0%, 90% equity / 10% domestic",0.06,False,1.2356016179936298,1.2552862278566024,0.00464,0.001415330356529093,1.8408183378736347
0.9,0.1,guyton_klinger,guyton_klinger,0.07,True,,False,"guyton_klinger @ 7.0%, 90% equity / 10% domestic",0.07,False,1.2543458053046979,1.289900999231732,0.03056,0.009527231887163753,1.8681557283565084
0.9,0.1,guyton_klinger,guyton_klinger,0.08,True,,False,"guyton_klinger @ 8.0%, 90% equity / 10% domestic",0.08,False,1.2285410485859534,1.2940766932223724,0.123,0.03972394937233459,1.8764310594093498
0.9,0.1,guyton_klinger,guyton_klinger,0.09,True,,False,"guyton_klinger @ 9.0%, 90% equity / 10% domestic",0.09,False,1.1498858784379213,1.2541296865418776,0.31332,0.1092202576651664,1.8636519186506588
0.9,0.1,guyton_klinger,guyton_klinger,0.1,True,,False,"guyton_klinger @ 10.0%, 90% equity / 10% domestic",0.1,False,1.0532996646428647,1.1800335113630112,0.5234,0.2054440706294556,1.8333820754989516
0.9,0.1,guyton_klinger,guyton_klinger,0.12,True,,False,"guyton_klinger @ 12.0%, 90% equity / 10% domestic",0.12,False,0.8955020987203353,1.01118109557121,0.82612,0.4161856325973677,1.7517423395585932
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.03,True,,False,"guyton_klinger (tight band) @ 3.0%, 90% equity / 10% domestic",0.03,False,1.065305642643379,1.0599085516467601,0.0,0.0,1.653872681731832
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.035,True,,False,"guyton_klinger (tight band) @ 3.5%, 90% equity / 10% domestic",0.035,False,1.1089573272183946,1.1061475782086114,4e-05,9.76827368647285e-06,1.7112480120164328
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.04,True,,False,"guyton_klinger (tight band) @ 4.0%, 90% equity / 10% domestic",0.04,False,1.14698216981445,1.1473719100752364,4e-05,1.2801491589647849e-05,1.7586060198778901
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.045,True,,False,"guyton_klinger (tight band) @ 4.5%, 90% equity / 10% domestic",0.045,False,1.1795052329124875,1.1836445977676051,0.00016,4.81727484554164e-05,1.7972905145275297
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.05,True,,False,"guyton_klinger (tight band) @ 5.0%, 90% equity / 10% domestic",0.05,False,1.2070531474517694,1.215432017508591,0.00064,0.00018688471203962638,1.8280104004962179
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.06,True,,False,"guyton_klinger (tight band) @ 6.0%, 90% equity / 10% domestic",0.06,False,1.2472285317685343,1.2659024396173906,0.00584,0.0017213619020922811,1.8701234389138606
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.07,True,,False,"guyton_klinger (tight band) @ 7.0%, 90% equity / 10% domestic",0.07,False,1.2637537921348174,1.297360805633983,0.02768,0.008491579837666536,1.8910845136622447
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.08,True,,False,"guyton_klinger (tight band) @ 8.0%, 90% equity / 10% domestic",0.08,False,1.2430564673797955,1.3031081014200856,0.10484,0.032909831160946715,1.8930906279559703
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.09,True,,False,"guyton_klinger (tight band) @ 9.0%, 90% equity / 10% domestic",0.09,False,1.1735939157232989,1.2712636834923898,0.28124,0.09335289571722674,1.8753788739042332
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.1,True,,False,"guyton_klinger (tight band) @ 10.0%, 90% equity / 10% domestic",0.1,False,1.0812582591665427,1.2058434136166503,0.49816,0.18294576873357765,1.842959853480504
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.12,True,,False,"guyton_klinger (tight band) @ 12.0%, 90% equity / 10% domestic",0.12,False,0.9212391688610094,1.0436089565125257,0.8176,0.38256620536091634,1.7608140458090582
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,,False,"guyton_klinger (no inflation rule) @ 3.0%, 90% equity / 10% domestic",0.03,False,1.0940372721121785,1.084991185043685,0.00552,0.002621725357632474,1.663972990731002
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,,False,"guyton_klinger (no inflation rule) @ 3.5%, 90% equity / 10% domestic",0.035,False,1.141484549945281,1.1356377668634667,0.0094,0.004146465071941451,1.7224450825016615
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,,False,"guyton_klinger (no inflation rule) @ 4.0%, 90% equity / 10% domestic",0.04,False,1.1810701506895507,1.180193699975284,0.01572,0.0067372120680743545,1.7715081230823082
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,,False,"guyton_klinger (no inflation rule) @ 4.5%, 90% equity / 10% domestic",0.045,False,1.2113422754230647,1.2175815425693652,0.02596,0.010866696805414962,1.811951680894791
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,,False,"guyton_klinger (no inflation rule) @ 5.0%, 90% equity / 10% domestic",0.05,False,1.2312296582517577,1.247335405867443,0.04424,0.018020864814189123,1.8445536824548512
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,,False,"guyton_klinger (no inflation rule) @ 6.0%, 90% equity / 10% domestic",0.06,False,1.2304570200666043,1.2776845332310314,0.11696,0.04541971166293501,1.8869344834605197
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.07,True,,False,"guyton_klinger (no inflation rule) @ 7.0%, 90% equity / 10% domestic",0.07,False,1.1762892670331573,1.2620720469285582,0.24568,0.09748986709439567,1.901643016611925
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.08,True,,False,"guyton_klinger (no inflation rule) @ 8.0%, 90% equity / 10% domestic",0.08,False,1.085855141438069,1.1996911613189671,0.42688,0.17970188164264478,1.8905180359713603
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.09,True,,False,"guyton_klinger (no inflation rule) @ 9.0%, 90% equity / 10% domestic",0.09,False,0.9935052513396065,1.1141818511571673,0.62408,0.28476592413008683,1.857797290502058
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.1,True,,False,"guyton_klinger (no inflation rule) @ 10.0%, 90% equity / 10% domestic",0.1,False,0.9174241704994142,1.0307115039544672,0.77792,0.390096788287333,1.8143693260808536
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.12,True,,False,"guyton_klinger (no inflation rule) @ 12.0%, 90% equity / 10% domestic",0.12,False,0.8124296600646734,0.90099432736131,0.95612,0.5764922426061511,1.7242856443259476
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.03,True,,False,"vanguard_dynamic @ 3.0%, 90% equity / 10% domestic",0.03,False,1.0944719421958433,1.090278563195312,0.01184,0.005953130548115609,1.5909651825204902
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.035,True,,False,"vanguard_dynamic @ 3.5%, 90% equity / 10% domestic",0.035,False,1.1404593536712417,1.1420192047507332,0.02116,0.01084574668333989,1.6529956729507496
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.04,True,,False,"vanguard_dynamic @ 4.0%, 90% equity / 10% domestic",0.04,False,1.1745036842410832,1.1848780004591306,0.03568,0.018006479484167535,1.7068894997994088
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.045,True,,False,"vanguard_dynamic @ 4.5%, 90% equity / 10% domestic",0.045,False,1.192288382289989,1.2161197294209722,0.0604,0.02991596601046049,1.7525172146820913
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.05,True,,False,"vanguard_dynamic @ 5.0%, 90% equity / 10% domestic",0.05,False,1.1867838429381528,1.2298959584964513,0.10104,0.049983348795833264,1.789222780942056
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.06,True,,False,"vanguard_dynamic @ 6.0%, 90% equity / 10% domestic",0.06,False,1.1068014121877725,1.1905373802229366,0.24044,0.12421766764787362,1.8356156728628892
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.07,True,,False,"vanguard_dynamic @ 7.0%, 90% equity / 10% domestic",0.07,False,0.9963901075329374,1.0938597151332479,0.41856,0.2335680053150394,1.8476071847377378
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.08,True,,False,"vanguard_dynamic @ 8.0%, 90% equity / 10% domestic",0.08,False,0.9069832974054679,0.9996329813859592,0.59944,0.35568191083171713,1.8320577166476375
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.09,True,,False,"vanguard_dynamic @ 9.0%, 90% equity / 10% domestic",0.09,False,0.8375282021239703,0.9211198742345237,0.77136,0.4855463241619352,1.7959904588706928
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.1,True,,False,"vanguard_dynamic @ 10.0%, 90% equity / 10% domestic",0.1,False,0.7868835005108659,0.8600449041442277,0.88716,0.5997432427542768,1.7506911095592923
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.12,True,,False,"vanguard_dynamic @ 12.0%, 90% equity / 10% domestic",0.12,False,0.7230119681125935,0.7784454518739028,0.98696,0.7587949863376032,1.667767567629945
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,,False,"vanguard_dynamic (asymmetric) @ 3.0%, 90% equity / 10% domestic",0.03,False,1.0431082792347415,1.045380594203726,0.0044,0.0025628819023303423,1.481040776345682
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,,False,"vanguard_dynamic (asymmetric) @ 3.5%, 90% equity / 10% domestic",0.035,False,1.091647932441166,1.0968449754225131,0.00724,0.004064993023088836,1.5378199130658665
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,,False,"vanguard_dynamic (asymmetric) @ 4.0%, 90% equity / 10% domestic",0.04,False,1.1325564064513622,1.142265923887473,0.01252,0.006861912619642885,1.589786368043518
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,,False,"vanguard_dynamic (asymmetric) @ 4.5%, 90% equity / 10% domestic",0.045,False,1.1646656529307695,1.1808212202659691,0.01948,0.010805869329202685,1.6368720556845067
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,,False,"vanguard_dynamic (asymmetric) @ 5.0%, 90% equity / 10% domestic",0.05,False,1.1870200413999552,1.211631222171501,0.03088,0.01652680383249214,1.6783249549484143
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,,False,"vanguard_dynamic (asymmetric) @ 6.0%, 90% equity / 10% domestic",0.06,False,1.1911503330524578,1.2413348171060314,0.07676,0.04032778001222366,1.7443509784171738
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.07,True,,False,"vanguard_dynamic (asymmetric) @ 7.0%, 90% equity / 10% domestic",0.07,False,1.125674993796138,1.2061282099010044,0.1802,0.09665954159266148,1.7848298180400703
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.08,True,,False,"vanguard_dynamic (asymmetric) @ 8.0%, 90% equity / 10% domestic",0.08,False,1.0253939890723498,1.1194463690970442,0.3288,0.18601248939177617,1.7995007417136901
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.09,True,,False,"vanguard_dynamic (asymmetric) @ 9.0%, 90% equity / 10% domestic",0.09,False,0.9373406306311004,1.0285796528229858,0.48288,0.2899760763020908,1.7939930629165257
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.1,True,,False,"vanguard_dynamic (asymmetric) @ 10.0%, 90% equity / 10% domestic",0.1,False,0.8656819445752614,0.9496652854578238,0.65496,0.4096805131742482,1.7718722215161267
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.12,True,,False,"vanguard_dynamic (asymmetric) @ 12.0%, 90% equity / 10% domestic",0.12,False,0.7661231289665728,0.8318992521157891,0.90236,0.6361589480807044,1.7007405764378558
0.9,0.1,endowment,endowment,0.03,True,,False,"endowment @ 3.0%, 90% equity / 10% domestic",0.03,False,1.1021260434999158,1.0955561241545748,0.00012,5.720336902396463e-05,1.7042307189084989
0.9,0.1,endowment,endowment,0.035,True,,False,"endowment @ 3.5%, 90% equity / 10% domestic",0.035,False,1.1465823189872266,1.1441022889914543,0.00016,9.856847694688789e-05,1.7544539518317137
0.9,0.1,endowment,endowment,0.04,True,,False,"endowment @ 4.0%, 90% equity / 10% domestic",0.04,False,1.1834807620445893,1.1862422007978706,0.00024,0.000143585221072475,1.7934976130298115
0.9,0.1,endowment,endowment,0.045,True,,False,"endowment @ 4.5%, 90% equity / 10% domestic",0.045,False,1.2129448910520662,1.22208845295181,0.00052,0.00033028944878884614,1.8228042074644786
0.9,0.1,endowment,endowment,0.05,True,,False,"endowment @ 5.0%, 90% equity / 10% domestic",0.05,False,1.234936343248243,1.2515624891565933,0.00096,0.0006201309099642858,1.8436727648522229
0.9,0.1,endowment,endowment,0.06,True,,False,"endowment @ 6.0%, 90% equity / 10% domestic",0.06,False,1.256718802568294,1.2909988822369165,0.00268,0.001660404995413866,1.8646612168880108
0.9,0.1,endowment,endowment,0.07,True,,False,"endowment @ 7.0%, 90% equity / 10% domestic",0.07,False,1.248968285587248,1.3028789407352315,0.00984,0.005840005559939536,1.8644243541478809
0.9,0.1,endowment,endowment,0.08,True,,False,"endowment @ 8.0%, 90% equity / 10% domestic",0.08,False,1.2188324522667917,1.2910491036497245,0.01348,0.008204392942567706,1.849343535011071
0.9,0.1,endowment,endowment,0.09,True,,False,"endowment @ 9.0%, 90% equity / 10% domestic",0.09,False,1.168878652892694,1.2571015279192317,0.02116,0.0127081978519195,1.8244340734872984
0.9,0.1,endowment,endowment,0.1,True,,False,"endowment @ 10.0%, 90% equity / 10% domestic",0.1,False,1.102306085637424,1.2022983264924434,0.04716,0.02556391763153211,1.7935393396779227
0.9,0.1,endowment,endowment,0.12,True,,False,"endowment @ 12.0%, 90% equity / 10% domestic",0.12,False,0.9441881980826258,1.0472393000433011,0.31116,0.16421799905545334,1.7248658968306303
0.9,0.1,endowment,endowment (light smoothing),0.03,True,,False,"endowment (light smoothing) @ 3.0%, 90% equity / 10% domestic",0.03,False,1.10583216680158,1.0988369347368758,0.0,0.0,1.7304891585631286
0.9,0.1,endowment,endowment (light smoothing),0.035,True,,False,"endowment (light smoothing) @ 3.5%, 90% equity / 10% domestic",0.035,False,1.1483620031966748,1.14508132749103,0.0,0.0,1.7768693501019566
0.9,0.1,endowment,endowment (light smoothing),0.04,True,,False,"endowment (light smoothing) @ 4.0%, 90% equity / 10% domestic",0.04,False,1.1837678971116918,1.185060154040239,0.0,0.0,1.8118061284384066
0.9,0.1,endowment,endowment (light smoothing),0.045,True,,False,"endowment (light smoothing) @ 4.5%, 90% equity / 10% domestic",0.045,False,1.2125136176686229,1.2191573683383539,0.0,0.0,1.8371499594103977
0.9,0.1,endowment,endowment (light smoothing),0.05,True,,False,"endowment (light smoothing) @ 5.0%, 90% equity / 10% domestic",0.05,False,1.234987588751098,1.2476666908696752,0.0,0.0,1.8544962984882674
0.9,0.1,endowment,endowment (light smoothing),0.06,True,,False,"endowment (light smoothing) @ 6.0%, 90% equity / 10% domestic",0.06,False,1.2625720061501642,1.2889044712414177,0.0,0.0,1.8704897182302862
0.9,0.1,endowment,endowment (light smoothing),0.07,True,,False,"endowment (light smoothing) @ 7.0%, 90% equity / 10% domestic",0.07,False,1.2695415034492112,1.3107014133486115,0.0,0.0,1.868566172520421
0.9,0.1,endowment,endowment (light smoothing),0.08,True,,False,"endowment (light smoothing) @ 8.0%, 90% equity / 10% domestic",0.08,False,1.2592757602960365,1.3152143076279048,0.0,0.0,1.8551086716754488
0.9,0.1,endowment,endowment (light smoothing),0.09,True,,False,"endowment (light smoothing) @ 9.0%, 90% equity / 10% domestic",0.09,False,1.2354637681676608,1.3049925859961518,0.0,0.0,1.8346904399200055
0.9,0.1,endowment,endowment (light smoothing),0.1,True,,False,"endowment (light smoothing) @ 10.0%, 90% equity / 10% domestic",0.1,False,1.2018383695050159,1.2829055465855013,0.0,0.0,1.8105296683726058
0.9,0.1,endowment,endowment (light smoothing),0.12,True,,False,"endowment (light smoothing) @ 12.0%, 90% equity / 10% domestic",0.12,False,1.1185666256916953,1.2149550907932143,0.0,0.0,1.759096982457969
0.9,0.1,life_expectancy,life_expectancy,,False,,False,"life_expectancy, 90% equity / 10% domestic",0.03333333333333333,False,1.242524607539017,1.231481981319475,0.0,0.0,2.368514239508991
0.9,0.1,life_expectancy,life_expectancy (+5y buffer),,False,,False,"life_expectancy (+5y buffer), 90% equity / 10% domestic",0.02857142857142857,False,1.1950633904766383,1.1681897705085416,0.0,0.0,2.182458808411264
0.9,0.1,gompertz,gompertz,,False,,False,"gompertz, 90% equity / 10% domestic",0.04598575701368062,True,1.3252020157031654,1.3316059583321995,0.0,0.0,2.071627047389069
0.9,0.1,gompertz,gompertz (+5y buffer),,False,,False,"gompertz (+5y buffer), 90% equity / 10% domestic",0.03738895907792182,True,1.2607913177243142,1.2490627454779366,0.0,0.0,2.0458623228096857
0.9,0.1,amortisation,amortisation (0% assumed return),,False,0.0,True,"amortisation (0% assumed return), 90% equity / 10% domestic",0.03333333333333333,False,1.242524607539017,1.231481981319475,0.0,0.0,2.368514239508991
0.9,0.1,amortisation,amortisation (1% assumed return),,False,0.01,True,"amortisation (1% assumed return), 90% equity / 10% domestic",0.03874811321584711,False,1.2742566731072156,1.2711601132114836,0.0,0.0,2.2992958356545294
0.9,0.1,amortisation,amortisation (2% assumed return),,False,0.02,True,"amortisation (2% assumed return), 90% equity / 10% domestic",0.04464992229340293,False,1.299298289655611,1.3057835660703447,0.0,0.0,2.232752750674997
0.9,0.1,amortisation,amortisation (3% assumed return),,False,0.03,True,"amortisation (3% assumed return), 90% equity / 10% domestic",0.05101925932025255,False,1.3162713196290534,1.3338616681192426,0.0,0.0,2.1693762856805234
0.9,0.1,amortisation,amortisation (4% assumed return),,False,0.04,True,"amortisation (4% assumed return), 90% equity / 10% domestic",0.057830099133661314,False,1.324137946399921,1.3540806268447103,0.0,0.0,2.1095517588698884
0.9,0.1,amortisation,amortisation (5% assumed return),,False,0.05,True,"amortisation (5% assumed return), 90% equity / 10% domestic",0.06505143508027657,False,1.322358745692995,1.3654532085540652,0.0,0.0,2.053551923814541
0.9,0.1,amortisation,amortisation (6% assumed return),,False,0.06,True,"amortisation (6% assumed return), 90% equity / 10% domestic",0.07264891149004721,False,1.3110090411449664,1.3674603410493784,0.0,0.0,2.0015380002577325
0.9,0.1,amortisation,amortisation (7% assumed return),,False,0.07,True,"amortisation (7% assumed return), 90% equity / 10% domestic",0.08058640351111118,False,1.2908122638053496,1.3601498399003695,0.0,0.0,1.9535671588374033
0.9,0.1,amortisation,amortisation (8% assumed return),,False,0.08,True,"amortisation (8% assumed return), 90% equity / 10% domestic",0.08882743338727227,False,1.263065262094512,1.3441581402502356,0.0,0.0,1.909604809660263
0.9,0.1,amortisation,amortisation (10% assumed return),,False,0.1,True,"amortisation (10% assumed return), 90% equity / 10% domestic",0.1060792482526339,False,1.1918800250015067,1.2911054995433784,0.0,0.0,1.8332012820294674
0.9,0.1,amortisation,amortisation (12% assumed return),,False,0.12,True,"amortisation (12% assumed return), 90% equity / 10% domestic",0.12414365755194319,False,1.1118123333891168,1.2207041313456106,0.0,0.0,1.7708157078635296
0.9,0.2,constant_real,constant_real,0.03,True,,False,"constant_real @ 3.0%, 90% equity / 20% domestic",0.03,False,1.011230580875045,1.0222066924809252,0.0232,0.011431076237895778,1.4157313785182761
0.9,0.2,constant_real,constant_real,0.035,True,,False,"constant_real @ 3.5%, 90% equity / 20% domestic",0.035,False,1.0568301858847213,1.0734189755805397,0.0462,0.022202777504391428,1.4715446923080882
0.9,0.2,constant_real,constant_real,0.04,True,,False,"constant_real @ 4.0%, 90% equity / 20% domestic",0.04,False,1.086045781121916,1.1134193946829414,0.08612,0.0412211881931131,1.524508454522548
0.9,0.2,constant_real,constant_real,0.045,True,,False,"constant_real @ 4.5%, 90% equity / 20% domestic",0.045,False,1.0918165008580203,1.1358331304630764,0.14244,0.07044493368642028,1.5725814565759224
0.9,0.2,constant_real,constant_real,0.05,True,,False,"constant_real @ 5.0%, 90% equity / 20% domestic",0.05,False,1.0719408196184472,1.1353345562319286,0.21568,0.11102982093712607,1.614135405361344
0.9,0.2,constant_real,constant_real,0.06,True,,False,"constant_real @ 6.0%, 90% equity / 20% domestic",0.06,False,0.9944497486299932,1.0805624059457424,0.36944,0.2106754096895717,1.676602394527682
0.9,0.2,constant_real,constant_real,0.07,True,,False,"constant_real @ 7.0%, 90% equity / 20% domestic",0.07,False,0.9154697034688456,1.00258173907516,0.5214,0.3214686423039476,1.7127913055618609
0.9,0.2,constant_real,constant_real,0.08,True,,False,"constant_real @ 8.0%, 90% equity / 20% domestic",0.08,False,0.8500506915238911,0.9301059699456116,0.66572,0.43628409478139046,1.7235832267655293
0.9,0.2,constant_real,constant_real,0.09,True,,False,"constant_real @ 9.0%, 90% equity / 20% domestic",0.09,False,0.7994645367578891,0.8703894424880495,0.7806,0.543380882450948,1.7136585677898664
0.9,0.2,constant_real,constant_real,0.1,True,,False,"constant_real @ 10.0%, 90% equity / 20% domestic",0.1,False,0.7615294566502434,0.8236240426042655,0.8632,0.6350259272601557,1.6924990585163555
0.9,0.2,constant_real,constant_real,0.12,True,,False,"constant_real @ 12.0%, 90% equity / 20% domestic",0.12,False,0.710598262369962,0.7588752691227216,0.95804,0.768542235726234,1.6402613441944598
0.9,0.2,constant_percent,constant_percent,0.03,True,,False,"constant_percent @ 3.0%, 90% equity / 20% domestic",0.03,False,1.0976389068001131,1.0909840540865399,0.0,0.0,1.7112842610916785
0.9,0.2,constant_percent,constant_percent,0.035,True,,False,"constant_percent @ 3.5%, 90% equity / 20% domestic",0.035,False,1.1390811185510534,1.1360422095784815,0.0,0.0,1.7551712758167044
0.9,0.2,constant_percent,constant_percent,0.04,True,,False,"constant_percent @ 4.0%, 90% equity / 20% domestic",0.04,False,1.1735850073911644,1.17496261836144,0.0,0.0,1.7880795855227112
0.9,0.2,constant_percent,constant_percent,0.045,True,,False,"constant_percent @ 4.5%, 90% equity / 20% domestic",0.045,False,1.2016605068596695,1.2081719464433383,0.0,0.0,1.8118684533363778
0.9,0.2,constant_percent,constant_percent,0.05,True,,False,"constant_percent @ 5.0%, 90% equity / 20% domestic",0.05,False,1.2237378110410249,1.236006075867828,0.0,0.0,1.8281212950757642
0.9,0.2,constant_percent,constant_percent,0.06,True,,False,"constant_percent @ 6.0%, 90% equity / 20% domestic",0.06,False,1.251478320106481,1.2766848833246436,0.0,0.0,1.8431957568972057
