scale,equity,arm,median_wealth,free_area,cutoff,share_below_the_free_area,share_inside_the_taper_band,share_above_the_cut-off,cec,cec_lifetime,cec_gamma2,cec_gamma10,cec_floor0.01,cec_floor0.05,prob_ruin,mean_consumption,p5_consumption,mean_working_consumption
0.17,0.0,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.4941597892176954,0.6421434199273075,0.5997697790970626,0.27987711862285986,0.4941597892176954,0.4941597892176954,0.45992,0.6867671230696434,0.39447806043130873,1.3862492585211585
0.17,0.05,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.48631078443293074,0.6372697434607281,0.5961955602963246,0.2700047062728811,0.48631078443293074,0.48631078443293074,0.419,0.6846188708167422,0.38501232255528595,1.3862492585211585
0.17,0.1,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.4736689165898566,0.6289819677429226,0.5917099695713932,0.2093155940132372,0.4736689165898566,0.4736689165898566,0.37756,0.6815609139893146,0.3747020014839565,1.3862492585211585
0.17,0.15,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.4607943651122049,0.6199663499364368,0.5864349079352905,0.1966558069959085,0.4607943651122049,0.4607943651122049,0.34136,0.6777527503185273,0.36215098628569464,1.3862492585211585
0.17,0.2,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.44559224290971844,0.6085452095435532,0.5804347778475623,0.18785983478942506,0.44559224290971844,0.44559224290971844,0.30392,0.6734157703098146,0.34993345401795384,1.3862492585211585
0.17,0.25,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.4304999835883071,0.5963489999255833,0.573828688609438,0.18298733015742802,0.4304999835883071,0.4304999835883071,0.27,0.6685241456827443,0.3363471027611082,1.3862492585211585
0.17,0.3,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.41437347819564524,0.5823488575857043,0.5666943937314238,0.17637332096413133,0.41437347819564524,0.41437347819564524,0.23868,0.6631278893647883,0.3238665225812181,1.3862492585211585
0.17,0.35,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.3979485999559759,0.5670463056950095,0.559220553514815,0.16845576355774966,0.3979485999559759,0.3979485999559759,0.21084,0.6574314484733396,0.31027664040251635,1.3862492585211585
0.17,0.4,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.38305116318832566,0.5522534139806586,0.5514965793501934,0.16390779026023902,0.38305116318832566,0.38305116318832566,0.189,0.6514989275452737,0.2973801187130841,1.3862492585211585
0.17,0.45,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.3690396224809814,0.537554151934505,0.5435553520209444,0.16046168371786326,0.3690396224809814,0.3690396224809814,0.16952,0.6455811048325207,0.2846841441596997,1.3862492585211585
0.17,0.5,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.3553756874054878,0.5224996923554212,0.5355540040559139,0.15626343973507745,0.3553756874054878,0.3553756874054878,0.15224,0.6397405601283243,0.272650759183022,1.3862492585211585
0.17,0.55,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.3421760182610897,0.5073010490727838,0.527639268902364,0.15256405502123005,0.3421760182610897,0.3421760182610897,0.13792,0.6342167219509786,0.26121788459157985,1.3862492585211585
0.17,0.6,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.329635260719933,0.4922865259353538,0.5198878869570436,0.1495041266717422,0.329635260719933,0.329635260719933,0.1266,0.628986951964746,0.2515372501619333,1.3862492585211585
0.17,0.65,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.31715054792542685,0.47680847395303594,0.5124163309027286,0.14475527932425733,0.31715054792542685,0.3171575469504429,0.11592,0.624095778839798,0.2418227367994695,1.3862492585211585
0.17,0.7,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.30602088374441455,0.4625872954265022,0.5052323766967556,0.14033963750221642,0.30602088374441455,0.306174423405186,0.10584,0.6194990479274539,0.23303543181157185,1.3862492585211585
0.17,0.75,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.2957394028202867,0.44911573067274213,0.4983936165075747,0.1362192430884829,0.2957394028202867,0.29606118215796295,0.09832,0.6151625925968233,0.22518815228899428,1.3862492585211585
0.17,0.8,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.28598622163253307,0.43605740549884725,0.49195422960855584,0.13111491014679352,0.28598622163253307,0.28669170821298756,0.092,0.611120794793914,0.21888709399521944,1.3862492585211585
0.17,0.85,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.2771899280482754,0.4240615399715291,0.48592835905600745,0.12662132962180947,0.2771899280482754,0.2783643872815882,0.08736,0.6074618250772589,0.21289700941762674,1.3862492585211585
0.17,0.9,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.26934241381492025,0.41319524954553744,0.48035632831715236,0.12253195691840703,0.26934241381492025,0.2709490121580608,0.08388,0.604203894465123,0.2079811496038222,1.3862492585211585
0.17,0.95,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.26285494287560723,0.4041019998885084,0.4752464522909481,0.119595149482968,0.26285494287560723,0.2648546505570433,0.0818,0.601279052214535,0.2030374564646105,1.3862492585211585
0.17,1.0,four years before the pension starts,6.19258397935176,3.014330021789434,6.767475613460695,0.16396,0.38664,0.4494,0.25704733232526916,0.3958816675817501,0.4705082840635714,0.11600884419391441,0.25704733232526916,0.25951531892793783,0.081,0.598571925120527,0.19886546651849413,1.3862492585211585
0.2,0.0,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.5102470427407315,0.6515086296943229,0.6272570046739758,0.30495657831899414,0.5102470427407315,0.5102470427407315,0.45992,0.7384156390384383,0.4046849183362089,1.3862492585211585
0.2,0.05,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.5014541100646158,0.6464917758136395,0.6238215727134034,0.2793080312532527,0.5014541100646158,0.5014541100646158,0.419,0.7368971412934371,0.39476824933013704,1.3862492585211585
0.2,0.1,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.48988854631929885,0.6395166539895774,0.6195394533163976,0.23405109820100573,0.48988854631929885,0.48988854631929885,0.37756,0.7345015767298184,0.384553115454309,1.3862492585211585
0.2,0.15,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.4767862258171598,0.6310767857207388,0.6144567364310279,0.22050099231124734,0.4767862258171598,0.4767862258171598,0.34136,0.7313458779608848,0.3724375312728757,1.3862492585211585
0.2,0.2,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.46299436992318693,0.621548992190545,0.6087370017182572,0.21408645177222385,0.46299436992318693,0.46299436992318693,0.30392,0.7276963597630683,0.35942710792307553,1.3862492585211585
0.2,0.25,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.4481454391355705,0.6105232699901723,0.6024423931028557,0.20539999710852683,0.4481454391355705,0.4481454391355705,0.27,0.7234716891925864,0.34734254855251,1.3862492585211585
0.2,0.3,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.4325865451544758,0.5980869412821143,0.5957051774372978,0.196153433829528,0.4325865451544758,0.4325865451544758,0.23868,0.718789686544426,0.33485112319316,1.3862492585211585
0.2,0.35,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.4182813177144787,0.5858342207079923,0.5886506448973096,0.18810167476061965,0.4182813177144787,0.4183121552473013,0.21084,0.7137584508157342,0.3221402960009713,1.3862492585211585
0.2,0.4,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.40417801205773507,0.5729744907552785,0.5812522642138587,0.18322899825138567,0.40417801205773507,0.40420398914434175,0.189,0.7085080196315341,0.3100669765945736,1.3862492585211585
0.2,0.45,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.3904003785514192,0.5596593846944656,0.5737058070931548,0.17847072042376133,0.3904003785514192,0.39042221938127153,0.16952,0.703310662636043,0.2980382685351562,1.3862492585211585
0.2,0.5,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.3770874277866543,0.5460894155253785,0.5661694360851691,0.17464416477838274,0.3770874277866543,0.37710578980340803,0.15224,0.6982157987081007,0.2870443583422627,1.3862492585211585
0.2,0.55,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.3634900248240504,0.5315244964430276,0.5587398202097823,0.16966142856815686,0.3634900248240504,0.3635053063025921,0.13792,0.6934670329104294,0.2757148525821427,1.3862492585211585
0.2,0.6,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.3511857614263341,0.5177439728646048,0.5516155635094679,0.16547023075346312,0.3511857614263341,0.351198625588723,0.1266,0.6890239281459023,0.2659671005149903,1.3862492585211585
0.2,0.65,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.33964176772895155,0.5043112456267815,0.5447864536991959,0.1598546783938133,0.33964176772895155,0.33973015080044056,0.11592,0.6849168946843522,0.25774159012881526,1.3862492585211585
0.2,0.7,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.3290116200948274,0.4915256985825747,0.5383035925775117,0.1544830220164814,0.3290116200948274,0.3291548767398753,0.10584,0.6810560525196038,0.2500897955472934,1.3862492585211585
0.2,0.75,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.31866133449235307,0.4787087176853797,0.532176456453749,0.1496594057203651,0.31866133449235307,0.3188124658627405,0.09832,0.6773926481207885,0.24372098135233636,1.3862492585211585
0.2,0.8,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.30977401020213885,0.4674260518800058,0.5264698867138017,0.1448615826222112,0.30977401020213885,0.3100081029365204,0.092,0.6739899428999907,0.23737534952011577,1.3862492585211585
0.2,0.85,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.3021817605017414,0.4575934846106854,0.5211626606659684,0.14068827942043266,0.3021817605017414,0.30266903651403293,0.08736,0.6709402752520843,0.23143309188390798,1.3862492585211585
0.2,0.9,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.2953493465100902,0.4485985907918607,0.5162410912995535,0.1372178081958063,0.2953493465100902,0.2960179072844908,0.08388,0.668251838425128,0.22595655686966304,1.3862492585211585
0.2,0.95,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.28871624384905,0.439738952754266,0.5117038352539456,0.13283394974677845,0.28871624384905,0.2897228477392192,0.0818,0.6658500248496833,0.22229702750649485,1.3862492585211585
0.2,1.0,four years before the pension starts,7.285392916884423,3.014330021789434,6.767475613460695,0.11656,0.34228,0.54116,0.2809768660302267,0.4292505013154105,0.5074472288891385,0.1043297810455641,0.2809768660302267,0.28355253745342096,0.081,0.6635743401245334,0.2178748708003221,1.3862492585211585
0.25,0.0,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.5357532591048771,0.6647463140335527,0.6760142521544464,0.3124941315266867,0.5357532591048771,0.5357532591048771,0.45992,0.832585367624682,0.4195188168128899,1.3862492585211585
0.25,0.05,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.5260081268532267,0.6599115103179339,0.673315229598136,0.25893273233314684,0.5260081268532267,0.5260081268532267,0.419,0.832611755550507,0.4113147931412823,1.3862492585211585
0.25,0.1,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.515060503919625,0.6541536753747249,0.6697535602589869,0.25223697707867654,0.515060503919625,0.515060503919625,0.37756,0.8317471717701866,0.4009874395226133,1.3862492585211585
0.25,0.15,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.5036235276284077,0.6477521136354483,0.6654975691879145,0.24695510303795173,0.5036235276284077,0.5036235276284077,0.34136,0.8301316724030289,0.3901042143290795,1.3862492585211585
0.25,0.2,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.49139199282475476,0.6404481248838523,0.6606227911840937,0.23828144281245683,0.49139199282475476,0.49139199282475476,0.30392,0.8279753122169942,0.37868963799102473,1.3862492585211585
0.25,0.25,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.47798443718833356,0.6318729895437197,0.6551680902933108,0.22930445759636858,0.47798443718833356,0.47798443718833356,0.27,0.825210136428803,0.3675290742316527,1.3862492585211585
0.25,0.3,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.46463966536159707,0.6227211660894381,0.6491947096962327,0.22346447718047818,0.46463966536159707,0.46463966536159707,0.23868,0.8219276886608395,0.3548239936700119,1.3862492585211585
0.25,0.35,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.45049496823095847,0.612322025093783,0.6427969868560973,0.21571131959650644,0.45049496823095847,0.45049496823095847,0.21084,0.8182354478209243,0.34345559005172444,1.3862492585211585
0.25,0.4,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.4364058378253116,0.6012248762009714,0.6361107119374461,0.2089704277442796,0.4364058378253116,0.4364058378253116,0.189,0.8143146826834655,0.3317809490574241,1.3862492585211585
0.25,0.45,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.42330886927106043,0.5902307516860126,0.6293554523564391,0.20440954061988342,0.42330886927106043,0.42330886927106043,0.16952,0.8104517700399612,0.3216266497389254,1.3862492585211585
0.25,0.5,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.41061879239824645,0.5789438954488002,0.6227372726350898,0.20017089643499777,0.41061879239824645,0.41061879239824645,0.15224,0.8067210857636471,0.31125760074540604,1.3862492585211585
0.25,0.55,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.3983619892110313,0.56744441743753,0.6163735652012539,0.19428531985686087,0.3983619892110313,0.3983619892110313,0.13792,0.8033208986341148,0.3027141879358306,1.3862492585211585
0.25,0.6,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.3861912083025152,0.5554434523103363,0.6102622983607932,0.1867416103582408,0.3861912083025152,0.3861912083025152,0.1266,0.80014423905448,0.29394856860828145,1.3862492585211585
0.25,0.65,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.37591581501926946,0.5448623062792937,0.6045621299538755,0.18254998195624875,0.37591581501926946,0.37591581501926946,0.11592,0.7972438190220418,0.28548101990586594,1.3862492585211585
0.25,0.7,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.3665876570122869,0.5349044804503361,0.5991635021980073,0.1777758197912964,0.3665876570122869,0.3665876570122869,0.10584,0.794460613969138,0.2788767557065234,1.3862492585211585
0.25,0.75,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.35810233952377646,0.5255597005538098,0.5940190434403766,0.17266688944956335,0.35810233952377646,0.35810233952377646,0.09832,0.7917648401605712,0.27276758759086384,1.3862492585211585
0.25,0.8,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.35016876367235167,0.5165799278123626,0.5892202212387375,0.16710112949202094,0.35016876367235167,0.35016876367235167,0.092,0.7892565922305803,0.2665766992801955,1.3862492585211585
0.25,0.85,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.3426077011310183,0.5078080570794288,0.5847060110157116,0.16244148376239467,0.3426077011310183,0.3426424204829489,0.08736,0.786995798102228,0.26166518386521614,1.3862492585211585
0.25,0.9,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.3344674572271557,0.49813664440568295,0.5805465239896327,0.1300555810696214,0.3344674572271557,0.3357907130644279,0.08388,0.7850309138484475,0.25610224359669814,1.3862492585211585
0.25,0.95,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.32611188746248887,0.48797082894714633,0.576729857286876,0.11696086214685678,0.32611188746248887,0.3293468093922238,0.0818,0.7832248325743028,0.25216492313174704,1.3862492585211585
0.25,1.0,four years before the pension starts,9.106741146105527,3.014330021789434,6.767475613460695,0.06768,0.27376,0.65856,0.31984656746816725,0.48019431556914616,0.5732159218108533,0.11315992974589617,0.31984656746816725,0.32386036046437006,0.081,0.7814085582532345,0.24857231846061653,1.3862492585211585
0.35,0.0,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.5809317499703264,0.6839325995622257,0.77975953212969,0.31102240796711805,0.5809317499703264,0.5809317499703264,0.45992,1.041477208997613,0.44404411433909696,1.3862492585211585
0.35,0.05,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.5745396269614745,0.6815152602452619,0.7796446277808414,0.30636946977095003,0.5745396269614745,0.5745396269614745,0.419,1.045422909278155,0.43699374602992025,1.3862492585211585
0.35,0.1,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.5665786113484105,0.6783748840293755,0.7786567489705232,0.2997793263927039,0.5665786113484105,0.5665786113484105,0.37756,1.0484174794611412,0.43064448911139575,1.3862492585211585
0.35,0.15,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.5566020418052718,0.6742273705617007,0.776726300887064,0.2914887184071551,0.5566020418052718,0.5566020418052718,0.34136,1.0503934616058044,0.4238618722384269,1.3862492585211585
0.35,0.2,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.5449056318833128,0.6690488307483223,0.7740080261157156,0.2807808445878444,0.5449056318833128,0.5449056318833128,0.30392,1.0516926630615129,0.416652525168787,1.3862492585211585
0.35,0.25,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.5341026706600736,0.663946125717545,0.7706543531672233,0.27483815995497823,0.5341026706600736,0.5341026706600736,0.27,1.0522362741320286,0.4068017941094218,1.3862492585211585
0.35,0.3,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.5235643740882503,0.6586567202065645,0.766763075670904,0.2718570145283709,0.5235643740882503,0.5235643740882503,0.23868,1.0520939248426644,0.39594366320874624,1.3862492585211585
0.35,0.35,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.5124135958898451,0.6527079115684314,0.7624833418480748,0.267548791735208,0.5124135958898451,0.5124135958898451,0.21084,1.0513538633834147,0.38709429269747053,1.3862492585211585
0.35,0.4,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.5000558693384225,0.6456715204122364,0.7579658695469234,0.2593087576838229,0.5000558693384225,0.5000558693384225,0.189,1.0502918880861805,0.37741264741206876,1.3862492585211585
0.35,0.45,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.4886802968589494,0.6387626316790315,0.753420012884411,0.2529104831232927,0.4886802968589494,0.4886802968589494,0.16952,1.049141400650439,0.36904642017124334,1.3862492585211585
0.35,0.5,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.47777373344027096,0.6317333384314677,0.7489110970926669,0.24526913841815032,0.47777373344027096,0.47777373344027096,0.15224,1.0478834139875568,0.36070279902521285,1.3862492585211585
0.35,0.55,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.4681195729152228,0.6251684015077837,0.7446176470853263,0.2400122700558476,0.4681195729152228,0.4681195729152228,0.13792,1.0468044833476298,0.35351967595636763,1.3862492585211585
0.35,0.6,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.45863012020437793,0.6183922945947964,0.74046516589798,0.23166566642124195,0.45863012020437793,0.45863012020437793,0.1266,1.045680323300124,0.34661717157175,1.3862492585211585
0.35,0.65,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.4499405243608608,0.6118994068791813,0.7364957560432077,0.22516614026847634,0.4499405243608608,0.4499405243608608,0.11592,1.0446798284537218,0.34037411923747046,1.3862492585211585
0.35,0.7,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.44200725504867894,0.6057264459395586,0.7326623420361416,0.22159444559745126,0.44200725504867894,0.44200725504867894,0.10584,1.0435937016671717,0.3345967438992344,1.3862492585211585
0.35,0.75,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.43286755880756506,0.598319726113464,0.728919547958134,0.18118814177056836,0.43286755880756506,0.4336679990926642,0.09832,1.0424002348695094,0.32932411870656336,1.3862492585211585
0.35,0.8,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.42349718363298916,0.5903935221033182,0.7253484568703905,0.16334555995047065,0.42349718363298916,0.4255805066889227,0.092,1.0411669963898385,0.32338521628379985,1.3862492585211585
0.35,0.85,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.4153998058245602,0.5832699999722598,0.7220475207504841,0.15800086086634152,0.4153998058245602,0.4179835524585228,0.08736,1.0400457290748353,0.3191066876877086,1.3862492585211585
0.35,0.9,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.40842654035648024,0.57693032956804,0.7190326565919332,0.15703479199416318,0.40842654035648024,0.4107981524105282,0.08388,1.0390386154368276,0.31525261748092925,1.3862492585211585
0.35,0.95,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.40110110899011664,0.5700653859978565,0.7162271203798484,0.15224191073915652,0.40110110899011664,0.4038742988725365,0.0818,1.0379603149636574,0.3121510858314504,1.3862492585211585
0.35,1.0,four years before the pension starts,12.749437604547737,3.014330021789434,6.767475613460695,0.02704,0.16716,0.8058,0.3946376334380588,0.5638335473192563,0.7135088696228302,0.15130650505966,0.3946376334380588,0.3971916727633797,0.081,1.03661678008551,0.30916052656395476,1.3862492585211585
0.6,0.0,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.68130650068308,0.7119979175874891,1.0475462915432856,0.44101529315145344,0.68130650068308,0.68130650068308,0.45992,1.6187439265684505,0.4492869049050311,1.3862492585211585
0.6,0.05,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.681572814340952,0.7120523410663607,1.0571892975218158,0.431735267322895,0.681572814340952,0.681572814340952,0.419,1.6335871588250168,0.4492869049050311,1.3862492585211585
0.6,0.1,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.6810341221125709,0.7119421661257042,1.0656444274999222,0.4238056203006,0.6810341221125709,0.6810341221125709,0.37756,1.6467470760538283,0.4492869049050311,1.3862492585211585
0.6,0.15,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.6783901061163196,0.7113962938188284,1.0726769865492032,0.40958946484636144,0.6783901061163196,0.6783901061163196,0.34136,1.6581735207956012,0.4492869049050311,1.3862492585211585
0.6,0.2,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.6747454832806631,0.7106297234331773,1.0786204927189285,0.4009200197953994,0.6747454832806631,0.6747454832806631,0.30392,1.6684622941868594,0.4492869049050311,1.3862492585211585
0.6,0.25,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.6703676510287072,0.7096868225955445,1.0835024984470472,0.3934227884776109,0.6703676510287072,0.6703676510287072,0.27,1.6772857783062372,0.4492869049050311,1.3862492585211585
0.6,0.3,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.6654876782145556,0.7086065544893592,1.087332095054388,0.3835808878268073,0.6654876782145556,0.6654876782145556,0.23868,1.6846576645830305,0.4492869049050311,1.3862492585211585
0.6,0.35,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.660160845564887,0.7073911342323085,1.0901823498892615,0.37425301271069117,0.660160845564887,0.660160845564887,0.21084,1.690662785005111,0.4492869049050311,1.3862492585211585
0.6,0.4,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.6537473391846421,0.7058758505478487,1.0920603824934165,0.36454029742929445,0.6537473391846421,0.6537473391846421,0.189,1.6955644911462298,0.4492869049050311,1.3862492585211585
0.6,0.45,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.6472536855763971,0.7042816478181522,1.0932809719098775,0.35591550763184177,0.6472536855763971,0.6472536855763971,0.16952,1.6998098894713196,0.4492869049050311,1.3862492585211585
0.6,0.5,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.640377756665825,0.7025251101266936,1.0939748615639762,0.3499735886962696,0.640377756665825,0.640377756665825,0.15224,1.7033377435056327,0.4492869049050311,1.3862492585211585
0.6,0.55,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.6314142093560604,0.7001246174249075,1.0942665199519597,0.3013784375676712,0.6314142093560604,0.6314142093560604,0.13792,1.7065354956262802,0.4492869049050311,1.3862492585211585
0.6,0.6,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.6219480936623858,0.6974465139108607,1.0944468024211111,0.2738754280631014,0.6219480936623858,0.6219480936623858,0.1266,1.709309880390695,0.4492869049050311,1.3862492585211585
0.6,0.65,four years before the pension starts,21.856178750653264,3.014330021789434,6.767475613460695,0.0048,0.05128,0.94392,0.6135253762319512,0.6949333499263683,1.0944884829174035,0.2643372673241358,0.6135253762319512,0.6135253762319512,0.11592,1.7118240192369616,0.4492869049050311,1.3862492585211585
